2026-04-18 00:44:40.211 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.617 mean=0.542 z=+1.11
2026-04-18 00:44:40.211 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.613 mean=0.545 z=+1.01
2026-04-18 00:44:40.211 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.631 mean=0.548 z=+1.23
2026-04-18 00:44:40.211 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.595 mean=0.551 z=+0.65
2026-04-18 00:44:40.212 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.592 mean=0.553 z=+0.58
2026-04-18 00:44:40.212 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.580 mean=0.556 z=+0.37
2026-04-18 00:44:40.212 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.580 mean=0.558 z=+0.33
2026-04-18 00:44:40.212 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.590 mean=0.560 z=+0.47
2026-04-18 00:44:40.213 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.600 mean=0.562 z=+0.59
2026-04-18 00:44:40.213 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.589 mean=0.565 z=+0.38
2026-04-18 00:44:40.213 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.611 mean=0.568 z=+0.71
2026-04-18 00:44:40.213 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.594 mean=0.571 z=+0.39
2026-04-18 00:44:40.214 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.619 mean=0.573 z=+0.80
2026-04-18 00:44:40.214 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.617 mean=0.576 z=+0.73
2026-04-18 00:44:40.214 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.645 mean=0.578 z=+1.21
2026-04-18 00:44:40.214 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.634 mean=0.582 z=+0.97
2026-04-18 00:44:40.214 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.669 mean=0.585 z=+1.62
2026-04-18 00:44:40.215 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.671 mean=0.589 z=+1.59
2026-04-18 00:44:40.215 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.642 mean=0.593 z=+0.97
2026-04-18 00:44:40.215 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.654 mean=0.595 z=+1.18
2026-04-18 00:44:40.215 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.653 mean=0.598 z=+1.12
2026-04-18 00:44:40.216 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.646 mean=0.601 z=+0.93
2026-04-18 00:44:40.216 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.632 mean=0.604 z=+0.61
2026-04-18 00:44:40.216 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.647 mean=0.607 z=+0.91
2026-04-18 00:44:40.216 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.650 mean=0.610 z=+0.95
2026-04-18 00:44:40.217 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.651 mean=0.613 z=+0.96
2026-04-18 00:44:40.217 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.668 mean=0.616 z=+1.47
2026-04-18 00:44:40.217 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.649 mean=0.619 z=+0.87
2026-04-18 00:44:40.217 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.660 mean=0.621 z=+1.20
2026-04-18 00:44:40.218 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.663 mean=0.624 z=+1.27
2026-04-18 00:44:40.219 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.644 mean=0.626 z=+0.60
2026-04-18 00:44:40.219 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.616 mean=0.628 z=-0.42
2026-04-18 00:44:40.219 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.617 mean=0.629 z=-0.43
2026-04-18 00:44:40.220 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.634 mean=0.629 z=+0.17
2026-04-18 00:44:40.220 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.647 mean=0.630 z=+0.66
2026-04-18 00:44:40.220 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.638 mean=0.630 z=+0.31
2026-04-18 00:44:40.221 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.653 mean=0.631 z=+0.86
2026-04-18 00:44:40.221 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.645 mean=0.632 z=+0.52
2026-04-18 00:44:40.221 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.649 mean=0.633 z=+0.65
2026-04-18 00:44:40.221 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.679 mean=0.633 z=+1.79
2026-04-18 00:44:40.222 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.688 mean=0.634 z=+2.06
2026-04-18 00:44:40.222 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.686 mean=0.635 z=+1.91
2026-04-18 00:44:40.222 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.674 mean=0.635 z=+1.43
2026-04-18 00:44:40.223 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.708 mean=0.635 z=+2.63
2026-04-18 00:44:40.223 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.710 mean=0.636 z=+2.50
2026-04-18 00:44:40.223 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.711 mean=0.638 z=+2.33
2026-04-18 00:44:40.223 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.691 mean=0.640 z=+1.56
2026-04-18 00:44:40.224 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.698 mean=0.641 z=+1.70
2026-04-18 00:44:40.224 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.706 mean=0.643 z=+1.85
2026-04-18 00:44:40.224 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.718 mean=0.645 z=+2.07
2026-04-18 00:44:40.224 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.690 mean=0.647 z=+1.17
2026-04-18 00:44:40.225 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.656 mean=0.648 z=+0.20
2026-04-18 00:44:40.225 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.660 mean=0.649 z=+0.31
2026-04-18 00:44:40.225 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.665 mean=0.651 z=+0.40
2026-04-18 00:44:40.225 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will Arsenal win the Premier League?... | price=0.675 mean=0.652 z=+0.67
2026-04-18 00:44:40.226 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.517 mean=0.472 z=+0.94
2026-04-18 00:44:40.226 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.562 mean=0.472 z=+1.85
2026-04-18 00:44:40.226 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.554 mean=0.474 z=+1.58
2026-04-18 00:44:40.227 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.507 mean=0.476 z=+0.60
2026-04-18 00:44:40.227 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.505 mean=0.477 z=+0.54
2026-04-18 00:44:40.227 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.487 mean=0.477 z=+0.18
2026-04-18 00:44:40.227 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.497 mean=0.477 z=+0.39
2026-04-18 00:44:40.227 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.513 mean=0.476 z=+0.73
2026-04-18 00:44:40.228 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.505 mean=0.475 z=+0.59
2026-04-18 00:44:40.228 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.510 mean=0.475 z=+0.70
2026-04-18 00:44:40.228 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.519 mean=0.475 z=+0.87
2026-04-18 00:44:40.228 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.534 mean=0.475 z=+1.21
2026-04-18 00:44:40.228 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.517 mean=0.474 z=+0.89
2026-04-18 00:44:40.229 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.519 mean=0.473 z=+0.95
2026-04-18 00:44:40.229 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.514 mean=0.473 z=+0.89
2026-04-18 00:44:40.229 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.491 mean=0.472 z=+0.41
2026-04-18 00:44:40.229 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.488 mean=0.472 z=+0.36
2026-04-18 00:44:40.230 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.477 mean=0.472 z=+0.11
2026-04-18 00:44:40.230 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.469 mean=0.472 z=-0.06
2026-04-18 00:44:40.230 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.487 mean=0.471 z=+0.35
2026-04-18 00:44:40.230 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.461 mean=0.471 z=-0.22
2026-04-18 00:44:40.230 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.468 mean=0.472 z=-0.08
2026-04-18 00:44:40.231 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.457 mean=0.472 z=-0.34
2026-04-18 00:44:40.231 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.466 mean=0.473 z=-0.16
2026-04-18 00:44:40.231 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.474 mean=0.475 z=-0.02
2026-04-18 00:44:40.231 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.471 mean=0.476 z=-0.10
2026-04-18 00:44:40.232 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.481 mean=0.476 z=+0.11
2026-04-18 00:44:40.232 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.509 mean=0.477 z=+0.75
2026-04-18 00:44:40.232 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.496 mean=0.479 z=+0.41
2026-04-18 00:44:40.232 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.487 mean=0.479 z=+0.18
2026-04-18 00:44:40.233 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.487 mean=0.480 z=+0.16
2026-04-18 00:44:40.233 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.476 mean=0.481 z=-0.13
2026-04-18 00:44:40.233 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.463 mean=0.483 z=-0.53
2026-04-18 00:44:40.233 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.419 mean=0.484 z=-1.79
2026-04-18 00:44:40.233 | DEBUG    | risk.risk_manager:approve:145 - Risk approved: kelly=$26.21 max=$50.09 room=$400.69 → final=$26.21
2026-04-18 00:44:40.234 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.432 mean=0.484 z=-1.43
2026-04-18 00:44:40.234 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.455 mean=0.484 z=-0.81
2026-04-18 00:44:40.234 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.481 mean=0.485 z=-0.12
2026-04-18 00:44:40.234 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.483 mean=0.487 z=-0.11
2026-04-18 00:44:40.235 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.472 mean=0.489 z=-0.58
2026-04-18 00:44:40.235 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.430 mean=0.490 z=-2.09
2026-04-18 00:44:40.235 | DEBUG    | risk.risk_manager:approve:145 - Risk approved: kelly=$24.18 max=$50.20 room=$401.63 → final=$24.18
2026-04-18 00:44:40.235 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.464 mean=0.489 z=-0.84
2026-04-18 00:44:40.235 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.486 mean=0.490 z=-0.14
2026-04-18 00:44:40.235 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.469 mean=0.490 z=-0.73
2026-04-18 00:44:40.236 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.462 mean=0.490 z=-0.97
2026-04-18 00:44:40.236 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.494 mean=0.489 z=+0.17
2026-04-18 00:44:40.236 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.507 mean=0.489 z=+0.64
2026-04-18 00:44:40.236 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.481 mean=0.488 z=-0.26
2026-04-18 00:44:40.236 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.466 mean=0.488 z=-0.79
2026-04-18 00:44:40.237 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.462 mean=0.487 z=-0.88
2026-04-18 00:44:40.237 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.453 mean=0.486 z=-1.17
2026-04-18 00:44:40.237 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.456 mean=0.483 z=-1.07
2026-04-18 00:44:40.237 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.412 mean=0.481 z=-2.83
2026-04-18 00:44:40.237 | DEBUG    | risk.risk_manager:approve:145 - Risk approved: kelly=$27.56 max=$50.29 room=$402.31 → final=$27.56
2026-04-18 00:44:40.238 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.423 mean=0.479 z=-2.18
2026-04-18 00:44:40.238 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.428 mean=0.478 z=-1.84
2026-04-18 00:44:40.238 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.398 mean=0.476 z=-2.83
2026-04-18 00:44:40.238 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.396 mean=0.474 z=-2.63
2026-04-18 00:44:40.239 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.407 mean=0.472 z=-2.09
2026-04-18 00:44:40.239 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.415 mean=0.470 z=-1.70
2026-04-18 00:44:40.239 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.420 mean=0.468 z=-1.48
2026-04-18 00:44:40.239 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.442 mean=0.466 z=-0.72
2026-04-18 00:44:40.240 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.461 mean=0.464 z=-0.09
2026-04-18 00:44:40.240 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.421 mean=0.463 z=-1.38
2026-04-18 00:44:40.240 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.415 mean=0.461 z=-1.57
2026-04-18 00:44:40.240 | DEBUG    | risk.risk_manager:approve:145 - Risk approved: kelly=$17.90 max=$50.37 room=$402.98 → final=$17.90
2026-04-18 00:44:40.240 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.422 mean=0.459 z=-1.26
2026-04-18 00:44:40.241 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.432 mean=0.457 z=-0.86
2026-04-18 00:44:40.241 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.406 mean=0.456 z=-1.71
2026-04-18 00:44:40.241 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.436 mean=0.455 z=-0.61
2026-04-18 00:44:40.241 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.445 mean=0.454 z=-0.31
2026-04-18 00:44:40.242 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.448 mean=0.453 z=-0.16
2026-04-18 00:44:40.242 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.436 mean=0.453 z=-0.57
2026-04-18 00:44:40.242 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.447 mean=0.452 z=-0.16
2026-04-18 00:44:40.242 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.460 mean=0.452 z=+0.27
2026-04-18 00:44:40.243 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.451 mean=0.452 z=-0.04
2026-04-18 00:44:40.243 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.428 mean=0.451 z=-0.79
2026-04-18 00:44:40.243 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.430 mean=0.450 z=-0.68
2026-04-18 00:44:40.243 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.427 mean=0.449 z=-0.77
2026-04-18 00:44:40.244 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.386 mean=0.448 z=-2.20
2026-04-18 00:44:40.244 | DEBUG    | risk.risk_manager:approve:145 - Risk approved: kelly=$23.36 max=$50.39 room=$403.15 → final=$23.36
2026-04-18 00:44:40.244 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.376 mean=0.445 z=-2.45
2026-04-18 00:44:40.244 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.347 mean=0.443 z=-3.25
2026-04-18 00:44:40.244 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.310 mean=0.440 z=-4.09
2026-04-18 00:44:40.245 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.316 mean=0.437 z=-3.31
2026-04-18 00:44:40.245 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.293 mean=0.434 z=-3.53
2026-04-18 00:44:40.245 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.295 mean=0.431 z=-3.04
2026-04-18 00:44:40.245 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.331 mean=0.428 z=-1.99
2026-04-18 00:44:40.246 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.317 mean=0.426 z=-2.15
2026-04-18 00:44:40.246 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.309 mean=0.422 z=-2.17
2026-04-18 00:44:40.246 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.308 mean=0.419 z=-2.05
2026-04-18 00:44:40.246 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.314 mean=0.415 z=-1.83
2026-04-18 00:44:40.247 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.317 mean=0.413 z=-1.67
2026-04-18 00:44:40.247 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.332 mean=0.410 z=-1.33
2026-04-18 00:44:40.247 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.360 mean=0.406 z=-0.80
2026-04-18 00:44:40.247 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.406 mean=0.404 z=+0.04
2026-04-18 00:44:40.249 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.457 mean=0.403 z=+0.93
2026-04-18 00:44:40.249 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.478 mean=0.402 z=+1.34
2026-04-18 00:44:40.249 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.463 mean=0.402 z=+1.11
2026-04-18 00:44:40.249 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.459 mean=0.401 z=+1.06
2026-04-18 00:44:40.250 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.423 mean=0.401 z=+0.39
2026-04-18 00:44:40.250 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.425 mean=0.400 z=+0.45
2026-04-18 00:44:40.250 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.395 mean=0.400 z=-0.08
2026-04-18 00:44:40.250 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.414 mean=0.398 z=+0.29
2026-04-18 00:44:40.251 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.436 mean=0.398 z=+0.71
2026-04-18 00:44:40.251 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.432 mean=0.399 z=+0.63
2026-04-18 00:44:40.251 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.400 mean=0.399 z=+0.03
2026-04-18 00:44:40.252 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.394 mean=0.399 z=-0.10
2026-04-18 00:44:40.252 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.413 mean=0.399 z=+0.27
2026-04-18 00:44:40.252 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.434 mean=0.399 z=+0.65
2026-04-18 00:44:40.252 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.422 mean=0.399 z=+0.43
2026-04-18 00:44:40.253 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.429 mean=0.399 z=+0.56
2026-04-18 00:44:40.253 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.429 mean=0.399 z=+0.55
2026-04-18 00:44:40.253 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.412 mean=0.398 z=+0.26
2026-04-18 00:44:40.254 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.422 mean=0.398 z=+0.44
2026-04-18 00:44:40.254 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.420 mean=0.398 z=+0.40
2026-04-18 00:44:40.254 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.456 mean=0.398 z=+1.10
2026-04-18 00:44:40.254 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.467 mean=0.399 z=+1.27
